run_id,concurrency,call_id,turn_index,row_kind,category,status,call_error,turn_error,client_latency_s,think_time_s,turn_duration_s,user_speech_s,turn_start_ts,turn_end_ts,eou_s,stt_s,endpointing_s,ttft_s,llm_total_s,llm_tokens,tts_s,tts_audio_s,cancelled,total_s,call_start_ts,call_end_ts,e2e_s,workflow_id,ended_reason,client_mic_lag_s
1790365284,96,f440add1-466d-4fce-978b-7f8a1d37e6f7,2,paired,medium,finalizada,,,-5.548871364007937,1.0,3.574,2.12,1790365802.528,1790365806.102,1.157,0.594,0.562,0.614,1.056,,0.238,2.08,,2.009,1790365744.466,1790365862.114,1.902,demo_booking_classic,customer_hangup,0.0
1790365284,96,f440add1-466d-4fce-978b-7f8a1d37e6f7,3,paired,short,finalizada,,timeout esperando que el agente empiece a responder,,4.525439597020733,15.392,0.38,1790365807.102,1790365822.494,0.905,0.05,0.855,0.629,1.099,,0.688,4.41,,2.221,1790365744.466,1790365862.114,2.738,demo_booking_classic,customer_hangup,0.0
1790365284,96,f440add1-466d-4fce-978b-7f8a1d37e6f7,4,paired,medium,finalizada,,,-0.1485477150126826,2.8756976053951435,8.76,2.12,1790365827.02,1790365835.781,0.632,0.0,0.632,0.39,1.011,,0.648,4.33,,1.67,1790365744.466,1790365862.114,1.672,demo_booking_classic,customer_hangup,0.0
1790365284,96,f440add1-466d-4fce-978b-7f8a1d37e6f7,5,paired,long,finalizada,,,10.431661423994228,3.800512893607621,19.648,3.06,1790365838.657,1790365858.306,1.253,1.179,0.074,0.804,1.102,,0.152,0.05,,2.208,1790365744.466,1790365862.114,,demo_booking_classic,customer_hangup,0.0
1790365284,96,2b5cf816-30fc-428c-af0c-9ce320fe414a,0,paired,medium,finalizada,,,12.945975253009237,1.7146470221625685,26.255,2.12,1790365755.695,1790365781.95,3.241,3.007,0.234,2.762,3.85,,0.733,5.62,,6.736,1790365744.716,1790365876.883,7.762,demo_booking_classic,customer_hangup,0.0
1790365284,96,2b5cf816-30fc-428c-af0c-9ce320fe414a,1,paired,short,finalizada,,timeout esperando que el agente empiece a responder,,2.4013436747227583,15.374,0.38,1790365783.665,1790365799.039,1.514,1.439,0.075,0.493,0.734,,0.653,4.49,,2.66,1790365744.716,1790365876.883,3.044,demo_booking_classic,customer_hangup,0.0
1790365284,96,2b5cf816-30fc-428c-af0c-9ce320fe414a,2,paired,medium,finalizada,,,2.946279735013377,2.6210131882059935,12.48,2.24,1790365801.441,1790365813.921,2.97,2.098,0.872,0.365,2.242,,0.456,4.82,,3.791,1790365744.716,1790365876.883,5.131,demo_booking_classic,customer_hangup,0.0
1790365284,96,2b5cf816-30fc-428c-af0c-9ce320fe414a,3,paired,long,finalizada,,,11.827005614992231,1.741940499802252,26.575,3.06,1790365816.542,1790365843.117,1.525,1.357,0.168,0.814,1.782,,0.959,5.78,,3.297,1790365744.716,1790365876.883,4.159,demo_booking_classic,customer_hangup,0.0
1790365284,96,2b5cf816-30fc-428c-af0c-9ce320fe414a,4,paired,medium,finalizada,,,4.885683590022381,1.544668150857689,14.7,2.6,1790365844.86,1790365859.56,2.027,1.821,0.205,1.191,3.778,,0.185,5.3,,3.403,1790365744.716,1790365876.883,4.421,demo_booking_classic,customer_hangup,0.0
1790365284,96,2b5cf816-30fc-428c-af0c-9ce320fe414a,5,paired,long,finalizada,,,8.326648716989439,1.1205003647493228,14.651,3.52,1790365861.106,1790365875.757,1.499,1.477,0.023,0.338,0.994,,-1.0,0.0,,0.837,1790365744.716,1790365876.883,,demo_booking_classic,customer_hangup,0.0
1790365284,96,aee9f95f-f767-462e-9a99-2274bca8a367,0,client_only,short,finalizada,,timeout esperando que el agente empiece a responder,,1.3242544549822433,15.468,0.48,1790365756.135,1790365771.604,,,,,,,,,,,1790365744.965,1790365866.521,,demo_booking_classic,customer_hangup,0.0
1790365284,96,aee9f95f-f767-462e-9a99-2274bca8a367,1,client_only,medium,finalizada,,,14.375623936008196,3.1410821492482217,25.863,2.24,1790365772.929,1790365798.792,,,,,,,,,,,1790365744.965,1790365866.521,,demo_booking_classic,customer_hangup,0.0
1790365284,96,aee9f95f-f767-462e-9a99-2274bca8a367,2,client_only,medium,finalizada,,timeout esperando que el agente empiece a responder,,4.155043812995424,17.238,2.24,1790365801.934,1790365819.172,,,,,,,,,,,1790365744.965,1790365866.521,,demo_booking_classic,customer_hangup,0.0
1790365284,96,aee9f95f-f767-462e-9a99-2274bca8a367,3,client_only,long,finalizada,,,-3.544945593981538,3.888992318210401,9.102,3.52,1790365823.328,1790365832.43,,,,,,,,,,,1790365744.965,1790365866.521,,demo_booking_classic,customer_hangup,0.0
1790365284,96,aee9f95f-f767-462e-9a99-2274bca8a367,4,client_only,short,finalizada,,timeout esperando que el agente empiece a responder,,3.422607859529499,15.489,0.48,1790365836.32,1790365851.809,,,,,,,,,,,1790365744.965,1790365866.521,,demo_booking_classic,customer_hangup,0.0
1790365284,96,aee9f95f-f767-462e-9a99-2274bca8a367,5,client_only,short,finalizada,,,3.7949804830132052,1.935469027769133,9.348,0.48,1790365855.232,1790365864.58,,,,,,,,,,,1790365744.965,1790365866.521,,demo_booking_classic,customer_hangup,0.0
1790365284,96,aee9f95f-f767-462e-9a99-2274bca8a367,0,server_only,,finalizada,,,,,,,,,3.0,2.423,0.577,1.472,2.208,,1.004,4.5,,5.476,1790365744.965,1790365866.521,5.818,demo_booking_classic,customer_hangup,0.0
1790365284,96,aee9f95f-f767-462e-9a99-2274bca8a367,1,server_only,,finalizada,,,,,,,,,2.565,1.362,1.204,1.222,2.11,,1.36,4.42,,5.147,1790365744.965,1790365866.521,4.62,demo_booking_classic,customer_hangup,0.0
1790365284,96,aee9f95f-f767-462e-9a99-2274bca8a367,2,server_only,,finalizada,,,,,,,,,2.124,2.004,0.119,0.792,2.858,,0.501,4.73,,3.416,1790365744.965,1790365866.521,5.41,demo_booking_classic,customer_hangup,0.0
1790365284,96,aee9f95f-f767-462e-9a99-2274bca8a367,3,server_only,,finalizada,,,,,,,,,0.975,0.971,0.004,,,,0.417,0.05,,,1790365744.965,1790365866.521,,demo_booking_classic,customer_hangup,0.0
1790365284,96,a8bd22a6-2f60-4788-91c0-766057201b86,0,client_only,medium,finalizada,,,9.770957499014912,1.591091760887644,20.196,2.12,1790365756.522,1790365776.717,,,,,,,,,,,1790365745.786,1790365864.743,,demo_booking_classic,customer_hangup,0.0
1790365284,96,a8bd22a6-2f60-4788-91c0-766057201b86,1,client_only,medium,finalizada,,timeout esperando que el agente empiece a responder,,2.777372467921155,17.12,2.12,1790365778.309,1790365795.429,,,,,,,,,,,1790365745.786,1790365864.743,,demo_booking_classic,customer_hangup,0.0
1790365284,96,a8bd22a6-2f60-4788-91c0-766057201b86,2,client_only,medium,finalizada,,,-0.8492594160197768,2.1941298665318207,12.151,2.24,1790365798.207,1790365810.358,,,,,,,,,,,1790365745.786,1790365864.743,,demo_booking_classic,customer_hangup,0.0
1790365284,96,a8bd22a6-2f60-4788-91c0-766057201b86,3,client_only,long,finalizada,,,13.210682262986666,1.0,23.019,3.52,1790365812.553,1790365835.571,,,,,,,,,,,1790365745.786,1790365864.743,,demo_booking_classic,customer_hangup,0.0
1790365284,96,a8bd22a6-2f60-4788-91c0-766057201b86,4,client_only,short,finalizada,,,-0.2890859270119108,1.4940516343059667,12.507,0.32,1790365836.572,1790365849.079,,,,,,,,,,,1790365745.786,1790365864.743,,demo_booking_classic,customer_hangup,0.0
1790365284,96,a8bd22a6-2f60-4788-91c0-766057201b86,5,client_only,medium,finalizada,,,3.6302225120016374,1.0053353500738769,13.157,2.12,1790365850.574,1790365863.731,,,,,,,,,,,1790365745.786,1790365864.743,,demo_booking_classic,customer_hangup,0.0
1790365284,96,a8bd22a6-2f60-4788-91c0-766057201b86,0,server_only,,finalizada,,,,,,,,,2.001,1.952,0.049,0.641,1.04,,0.877,5.13,,3.519,1790365745.786,1790365864.743,4.127,demo_booking_classic,customer_hangup,0.0
1790365284,96,a8bd22a6-2f60-4788-91c0-766057201b86,1,server_only,,finalizada,,,,,,,,,3.212,3.133,0.079,0.279,1.467,,0.577,4.5,,4.067,1790365745.786,1790365864.743,5.279,demo_booking_classic,customer_hangup,0.0
1790365284,96,a8bd22a6-2f60-4788-91c0-766057201b86,2,server_only,,finalizada,,,,,,,,,3.007,2.987,0.02,0.186,0.713,,0.677,9.46,,3.87,1790365745.786,1790365864.743,4.089,demo_booking_classic,customer_hangup,0.0
1790365284,96,a8bd22a6-2f60-4788-91c0-766057201b86,3,server_only,,finalizada,,,,,,,,,2.155,2.102,0.053,0.716,2.229,,0.206,6.17,,3.077,1790365745.786,1790365864.743,4.661,demo_booking_classic,customer_hangup,0.0
1790365284,96,3ec03189-6a2b-4edc-8c96-73a83cc1beb9,0,client_only,medium,finalizada,,timeout esperando que el agente termine de hablar,9.564559164980892,1.2002162045462215,37.171,2.6,1790365757.408,1790365794.579,,,,,,,,,,,1790365746.021,1790365874.023,,demo_booking_classic,customer_hangup,0.0
1790365284,96,3ec03189-6a2b-4edc-8c96-73a83cc1beb9,1,client_only,medium,finalizada,,,-28.815553240012378,3.360029450301435,12.703,2.6,1790365795.781,1790365808.484,,,,,,,,,,,1790365746.021,1790365874.023,,demo_booking_classic,customer_hangup,0.0
1790365284,96,3ec03189-6a2b-4edc-8c96-73a83cc1beb9,2,client_only,short,finalizada,,timeout esperando que el agente empiece a responder,,1.505167379883536,15.311,0.32,1790365811.845,1790365827.155,,,,,,,,,,,1790365746.021,1790365874.023,,demo_booking_classic,customer_hangup,0.0
1790365284,96,3ec03189-6a2b-4edc-8c96-73a83cc1beb9,3,client_only,long,finalizada,,,-3.3956532969896216,10.0,10.228,3.06,1790365828.662,1790365838.889,,,,,,,,,,,1790365746.021,1790365874.023,,demo_booking_classic,customer_hangup,0.0
1790365284,96,3ec03189-6a2b-4edc-8c96-73a83cc1beb9,4,client_only,medium,finalizada,,,-3.0958429200109094,5.403224205776988,5.708,2.6,1790365848.89,1790365854.598,,,,,,,,,,,1790365746.021,1790365874.023,,demo_booking_classic,customer_hangup,0.0
1790365284,96,3ec03189-6a2b-4edc-8c96-73a83cc1beb9,5,client_only,long,finalizada,,,1.624098372994922,2.6915288397212516,11.317,3.06,1790365860.002,1790365871.319,,,,,,,,,,,1790365746.021,1790365874.023,,demo_booking_classic,customer_hangup,0.0
1790365284,96,3ec03189-6a2b-4edc-8c96-73a83cc1beb9,0,server_only,,finalizada,,,,,,,,,1.656,1.525,0.131,0.642,1.789,,0.705,21.07,,3.003,1790365746.021,1790365874.023,3.809,demo_booking_classic,customer_hangup,0.0
1790365284,96,3ec03189-6a2b-4edc-8c96-73a83cc1beb9,1,server_only,,finalizada,,,,,,,,,2.568,2.218,0.35,1.043,1.485,,0.678,5.62,,4.289,1790365746.021,1790365874.023,4.464,demo_booking_classic,customer_hangup,0.0
1790365284,96,3ec03189-6a2b-4edc-8c96-73a83cc1beb9,2,server_only,,finalizada,,,,,,,,,2.294,2.144,0.149,0.802,2.623,,0.508,3.94,,3.604,1790365746.021,1790365874.023,5.128,demo_booking_classic,customer_hangup,0.0
1790365284,96,3ec03189-6a2b-4edc-8c96-73a83cc1beb9,3,server_only,,finalizada,,,,,,,,,1.394,1.322,0.072,0.608,1.462,,0.254,5.21,,2.256,1790365746.021,1790365874.023,3.145,demo_booking_classic,customer_hangup,0.0
1790365284,96,3ec03189-6a2b-4edc-8c96-73a83cc1beb9,4,server_only,,finalizada,,,,,,,,,0.62,0.0,0.62,,,,-1.0,0.0,,,1790365746.021,1790365874.023,,demo_booking_classic,customer_hangup,0.0
1790365284,96,d6801e1e-9059-4401-89c0-1cf563e5c5ab,0,client_only,short,finalizada,,,9.777414475975093,1.0,20.44,1.0,1790365757.035,1790365777.475,,,,,,,,,,,1790365746.271,1790365869.546,,demo_booking_classic,customer_hangup,0.0
1790365284,96,d6801e1e-9059-4401-89c0-1cf563e5c5ab,1,client_only,medium,finalizada,,timeout esperando que el agente termine de hablar,-2.5429994050064124,2.910050989704347,27.116,2.12,1790365778.476,1790365805.592,,,,,,,,,,,1790365746.271,1790365869.546,,demo_booking_classic,customer_hangup,0.0
1790365284,96,d6801e1e-9059-4401-89c0-1cf563e5c5ab,2,client_only,medium,finalizada,,,7.8170986129844096,2.6201187920843974,19.252,2.12,1790365808.503,1790365827.755,,,,,,,,,,,1790365746.271,1790365869.546,,demo_booking_classic,customer_hangup,0.0
1790365284,96,d6801e1e-9059-4401-89c0-1cf563e5c5ab,3,client_only,medium,finalizada,,,-2.842503913998371,3.982729603738785,9.462,2.24,1790365830.376,1790365839.838,,,,,,,,,,,1790365746.271,1790365869.546,,demo_booking_classic,customer_hangup,0.0
1790365284,96,d6801e1e-9059-4401-89c0-1cf563e5c5ab,4,client_only,short,finalizada,,timeout esperando que el agente empiece a responder,,5.735196682497206,15.487,0.48,1790365843.822,1790365859.309,,,,,,,,,,,1790365746.271,1790365869.546,,demo_booking_classic,customer_hangup,0.0
1790365284,96,d6801e1e-9059-4401-89c0-1cf563e5c5ab,5,client_only,short,finalizada,,,-4.16284870202071,1.0972366693285442,3.399,1.0,1790365865.045,1790365868.444,,,,,,,,,,,1790365746.271,1790365869.546,,demo_booking_classic,customer_hangup,0.0
1790365284,96,d6801e1e-9059-4401-89c0-1cf563e5c5ab,0,server_only,,finalizada,,,,,,,,,3.269,3.207,0.061,0.763,2.008,,0.819,21.39,,4.851,1790365746.271,1790365869.546,5.259,demo_booking_classic,customer_hangup,0.0
1790365284,96,d6801e1e-9059-4401-89c0-1cf563e5c5ab,1,server_only,,finalizada,,,,,,,,,3.645,3.586,0.059,0.361,1.173,,1.945,4.57,,5.951,1790365746.271,1790365869.546,7.154,demo_booking_classic,customer_hangup,0.0
1790365284,96,d6801e1e-9059-4401-89c0-1cf563e5c5ab,2,server_only,,finalizada,,,,,,,,,1.887,1.652,0.235,0.702,1.344,,0.511,5.21,,3.1,1790365746.271,1790365869.546,3.542,demo_booking_classic,customer_hangup,0.0
1790365284,96,ede9e2b9-f75d-4472-848d-f7b5f806beba,0,paired,long,finalizada,,,8.555475695000496,5.762534839004268,32.787,3.52,1790365758.007,1790365790.794,1.528,1.421,0.107,0.334,0.971,,0.557,7.37,,2.419,1790365746.521,1790365891.822,3.071,demo_booking_classic,customer_hangup,0.0
1790365284,96,ede9e2b9-f75d-4472-848d-f7b5f806beba,1,paired,medium,finalizada,,timeout esperando que el agente empiece a responder,,2.8514124083868126,17.233,2.24,1790365796.558,1790365813.791,5.17,4.129,1.04,2.25,3.75,,0.847,4.98,,8.267,1790365746.521,1790365891.822,9.412,demo_booking_classic,customer_hangup,0.0
1790365284,96,ede9e2b9-f75d-4472-848d-f7b5f806beba,2,paired,medium,finalizada,,,7.954786043002969,1.0,22.397,2.24,1790365816.644,1790365839.04,1.307,1.296,0.012,1.008,3.082,,0.236,8.43,,2.551,1790365746.521,1790365891.822,3.334,demo_booking_classic,customer_hangup,0.0
1790365284,96,ede9e2b9-f75d-4472-848d-f7b5f806beba,3,paired,short,finalizada,,,13.595451036002487,1.0,25.64,1.0,1790365840.041,1790365865.681,0.542,0.191,0.351,0.543,1.138,,0.262,4.57,,1.347,1790365746.521,1790365891.822,1.657,demo_booking_classic,customer_hangup,0.0
1790365284,96,ede9e2b9-f75d-4472-848d-f7b5f806beba,4,paired,long,finalizada,,,1.2153113750100601,2.8458690492281926,10.262,3.06,1790365866.682,1790365876.944,1.252,1.221,0.031,0.64,2.841,,0.14,0.05,,2.032,1790365746.521,1790365891.822,,demo_booking_classic,customer_hangup,0.0
1790365284,96,ede9e2b9-f75d-4472-848d-f7b5f806beba,5,paired,short,finalizada,,,3.9947881739935838,1.3456414819354603,10.68,1.0,1790365879.791,1790365890.471,1.001,0.502,0.499,0.386,1.265,,0.167,4.57,,1.553,1790365746.521,1790365891.822,2.435,demo_booking_classic,customer_hangup,0.0
1790365284,96,be66413f-a78e-404a-8c0f-aecb84e2bae5,0,client_only,long,finalizada,,,12.462975233996985,1.9380459656558895,24.644,3.06,1790365760.56,1790365785.204,,,,,,,,,,,1790365747.072,1790365858.393,,demo_booking_classic,customer_hangup,0.0
1790365284,96,be66413f-a78e-404a-8c0f-aecb84e2bae5,1,client_only,short,finalizada,,timeout esperando que el agente empiece a responder,,3.0449757714610204,15.328,0.32,1790365787.143,1790365802.471,,,,,,,,,,,1790365747.072,1790365858.393,,demo_booking_classic,customer_hangup,0.0
1790365284,96,be66413f-a78e-404a-8c0f-aecb84e2bae5,2,client_only,medium,finalizada,,,-1.9964757909765467,2.4705767385949247,7.829,2.24,1790365805.516,1790365813.345,,,,,,,,,,,1790365747.072,1790365858.393,,demo_booking_classic,customer_hangup,0.0
1790365284,96,be66413f-a78e-404a-8c0f-aecb84e2bae5,3,client_only,short,finalizada,,timeout esperando que el agente empiece a responder,,4.1127785314265175,15.323,0.32,1790365815.816,1790365831.139,,,,,,,,,,,1790365747.072,1790365858.393,,demo_booking_classic,customer_hangup,0.0
1790365284,96,be66413f-a78e-404a-8c0f-aecb84e2bae5,4,client_only,short,finalizada,,,-3.8565634969854727,3.43906472473904,8.943,1.0,1790365835.254,1790365844.197,,,,,,,,,,,1790365747.072,1790365858.393,,demo_booking_classic,customer_hangup,0.0
1790365284,96,be66413f-a78e-404a-8c0f-aecb84e2bae5,5,client_only,long,finalizada,,,-3.0766731400217395,2.492429108045364,8.247,3.52,1790365847.637,1790365855.883,,,,,,,,,,,1790365747.072,1790365858.393,,demo_booking_classic,customer_hangup,0.0
1790365284,96,be66413f-a78e-404a-8c0f-aecb84e2bae5,0,server_only,,finalizada,,,,,,,,,2.639,2.562,0.077,1.816,2.58,,0.946,5.14,,5.402,1790365747.072,1790365858.393,6.551,demo_booking_classic,customer_hangup,0.0
1790365284,96,be66413f-a78e-404a-8c0f-aecb84e2bae5,1,server_only,,finalizada,,,,,,,,,0.0,0.0,0.0,1.415,3.631,,0.581,4.58,,1.996,1790365747.072,1790365858.393,,demo_booking_classic,customer_hangup,0.0
1790365284,96,be66413f-a78e-404a-8c0f-aecb84e2bae5,2,server_only,,finalizada,,,,,,,,,2.9,2.774,0.126,0.697,2.423,,0.734,5.78,,4.331,1790365747.072,1790365858.393,4.45,demo_booking_classic,customer_hangup,0.0
1790365284,96,be66413f-a78e-404a-8c0f-aecb84e2bae5,3,server_only,,finalizada,,,,,,,,,2.347,2.308,0.04,1.071,2.008,,0.793,4.42,,4.211,1790365747.072,1790365858.393,5.121,demo_booking_classic,customer_hangup,0.0
1790365284,96,8e59224c-af2c-4080-a9b5-bd414981b963,0,client_only,long,finalizada,,,14.294835914013674,2.1658713525652504,24.747,3.06,1790365760.478,1790365785.225,,,,,,,,,,,1790365747.307,1790365866.387,,demo_booking_classic,customer_hangup,0.0
1790365284,96,8e59224c-af2c-4080-a9b5-bd414981b963,1,client_only,short,finalizada,,timeout esperando que el agente empiece a responder,,2.922322044603159,15.47,0.48,1790365787.391,1790365802.862,,,,,,,,,,,1790365747.307,1790365866.387,,demo_booking_classic,customer_hangup,0.0
1790365284,96,8e59224c-af2c-4080-a9b5-bd414981b963,2,client_only,medium,finalizada,,,13.11487520398805,1.3283317231807503,19.887,2.24,1790365805.785,1790365825.672,,,,,,,,,,,1790365747.307,1790365866.387,,demo_booking_classic,customer_hangup,0.0
1790365284,96,8e59224c-af2c-4080-a9b5-bd414981b963,3,client_only,medium,finalizada,,,-3.185302576981485,1.0,8.469,2.6,1790365827.001,1790365835.47,,,,,,,,,,,1790365747.307,1790365866.387,,demo_booking_classic,customer_hangup,0.0
1790365284,96,8e59224c-af2c-4080-a9b5-bd414981b963,4,client_only,short,finalizada,,,-0.8046846569923218,1.467747376495484,14.267,0.32,1790365836.47,1790365850.737,,,,,,,,,,,1790365747.307,1790365866.387,,demo_booking_classic,customer_hangup,0.0
1790365284,96,8e59224c-af2c-4080-a9b5-bd414981b963,5,client_only,long,finalizada,,,1.2549409439961892,1.9120626005241812,12.263,3.52,1790365852.206,1790365864.469,,,,,,,,,,,1790365747.307,1790365866.387,,demo_booking_classic,customer_hangup,0.0
1790365284,96,8e59224c-af2c-4080-a9b5-bd414981b963,0,server_only,,finalizada,,,,,,,,,2.768,2.41,0.359,2.173,3.296,,2.02,5.69,,6.961,1790365747.307,1790365866.387,8.835,demo_booking_classic,customer_hangup,0.0
1790365284,96,8e59224c-af2c-4080-a9b5-bd414981b963,1,server_only,,finalizada,,,,,,,,,2.877,2.734,0.143,0.792,4.447,,0.874,20.67,,4.544,1790365747.307,1790365866.387,8.113,demo_booking_classic,customer_hangup,0.0
1790365284,96,8e59224c-af2c-4080-a9b5-bd414981b963,2,server_only,,finalizada,,,,,,,,,2.086,2.028,0.059,1.437,2.305,,0.629,5.62,,4.152,1790365747.307,1790365866.387,5.304,demo_booking_classic,customer_hangup,0.0
1790365284,96,faca9b22-3cc7-472f-b292-8193c3c87cfb,0,client_only,short,finalizada,,timeout esperando que el agente empiece a responder,,10.0,15.467,0.48,1790365761.454,1790365776.921,,,,,,,,,,,1790365747.557,1790365889.926,,demo_booking_classic,customer_hangup,0.0
1790365284,96,faca9b22-3cc7-472f-b292-8193c3c87cfb,1,client_only,long,finalizada,,,11.758638440980576,1.0,22.158,3.52,1790365786.922,1790365809.08,,,,,,,,,,,1790365747.557,1790365889.926,,demo_booking_classic,customer_hangup,0.0
1790365284,96,faca9b22-3cc7-472f-b292-8193c3c87cfb,2,client_only,short,finalizada,,timeout esperando que el agente empiece a responder,,1.3333731380430145,16.004,1.0,1790365810.081,1790365826.085,,,,,,,,,,,1790365747.557,1790365889.926,,demo_booking_classic,customer_hangup,0.0
1790365284,96,faca9b22-3cc7-472f-b292-8193c3c87cfb,3,client_only,short,finalizada,,timeout esperando que el agente termine de hablar,6.978709704999346,2.431048538965229,32.993,1.0,1790365827.419,1790365860.412,,,,,,,,,,,1790365747.557,1790365889.926,,demo_booking_classic,customer_hangup,0.0
1790365284,96,faca9b22-3cc7-472f-b292-8193c3c87cfb,4,client_only,short,finalizada,,,1.5386412250227295,2.515214230346398,7.84,0.38,1790365862.843,1790365870.684,,,,,,,,,,,1790365747.557,1790365889.926,,demo_booking_classic,customer_hangup,0.0
1790365284,96,faca9b22-3cc7-472f-b292-8193c3c87cfb,5,client_only,short,finalizada,,,8.438723630999448,2.4689435107714663,14.253,0.32,1790365873.199,1790365887.452,,,,,,,,,,,1790365747.557,1790365889.926,,demo_booking_classic,customer_hangup,0.0
1790365284,96,faca9b22-3cc7-472f-b292-8193c3c87cfb,0,server_only,,finalizada,,,,,,,,,3.818,3.704,0.114,1.661,2.137,,0.771,4.01,,6.25,1790365747.557,1790365889.926,6.859,demo_booking_classic,customer_hangup,0.0
